Data,WMID,Título,Data Criação,Data Publicação,Preço,Preço FIPE,Variação FIPE
2022-11-06 18:48:29,44121339,HONDA FIT 1.5 LX 16V FLEX 4P AUTOMÁTICO,2022-10-17T13:36:47Z,2022-11-02T10:43:41.662Z,78990.0,76927.0,103
2022-11-06 18:48:29,43105126,HONDA FIT 1.5 EX 16V FLEX 4P AUTOMÁTICO,2022-08-04T11:09:24Z,2022-10-20T16:18:06.432Z,84900.0,81463.0,104
2022-11-06 18:48:30,44061522,HONDA FIT 1.5 PERSONAL 16V FLEX 4P AUTOMÁTICO,2022-10-11T18:22:38Z,2022-10-25T17:34:59.652Z,83990.0,77923.0,108
2022-11-06 18:48:31,44025024,HONDA FIT 1.5 EX 16V FLEX 4P AUTOMÁTICO,2022-10-08T16:35:57Z,2022-10-20T07:03:49.8Z,67990.0,69164.0,98
2022-11-06 18:48:33,44169949,HONDA FIT 1.5 EX 16V FLEX 4P AUTOMÁTICO,2022-10-20T12:32:56.463Z,2022-11-04T06:11:05.738Z,66500.0,63320.0,105
2022-11-06 18:49:47,44121339,HONDA FIT 1.5 LX 16V FLEX 4P AUTOMÁTICO,2022-10-17T13:36:47Z,2022-11-02T10:43:41.662Z,78990.0,76927.0,103
2022-11-06 18:49:48,43105126,HONDA FIT 1.5 EX 16V FLEX 4P AUTOMÁTICO,2022-08-04T11:09:24Z,2022-10-20T16:18:06.432Z,84900.0,81463.0,104
2022-11-06 18:49:48,44061522,HONDA FIT 1.5 PERSONAL 16V FLEX 4P AUTOMÁTICO,2022-10-11T18:22:38Z,2022-10-25T17:34:59.652Z,83990.0,77923.0,108
2022-11-06 18:49:49,44025024,HONDA FIT 1.5 EX 16V FLEX 4P AUTOMÁTICO,2022-10-08T16:35:57Z,2022-10-20T07:03:49.8Z,67990.0,69164.0,98
2022-11-06 18:49:49,44169949,HONDA FIT 1.5 EX 16V FLEX 4P AUTOMÁTICO,2022-10-20T12:32:56.463Z,2022-11-04T06:11:05.738Z,66500.0,63320.0,105
2022-11-06 18:55:45,44121339,HONDA FIT 1.5 LX 16V FLEX 4P AUTOMÁTICO,2022-10-17T13:36:47Z,2022-11-02T10:43:41.662Z,78990.0,76927.0,103
2022-11-06 18:55:46,43105126,HONDA FIT 1.5 EX 16V FLEX 4P AUTOMÁTICO,2022-08-04T11:09:24Z,2022-10-20T16:18:06.432Z,84900.0,81463.0,104
2022-11-06 18:55:47,44061522,HONDA FIT 1.5 PERSONAL 16V FLEX 4P AUTOMÁTICO,2022-10-11T18:22:38Z,2022-10-25T17:34:59.652Z,83990.0,77923.0,108
2022-11-06 18:55:47,44025024,HONDA FIT 1.5 EX 16V FLEX 4P AUTOMÁTICO,2022-10-08T16:35:57Z,2022-10-20T07:03:49.8Z,67990.0,69164.0,98
2022-11-06 18:55:48,44169949,HONDA FIT 1.5 EX 16V FLEX 4P AUTOMÁTICO,2022-10-20T12:32:56.463Z,2022-11-04T06:11:05.738Z,66500.0,63320.0,105
